6.835706298892264875e-04,3.634812984028582212e-04,2.735275110510938113e-10,5.428381480779435794e-05,5.200920001612311972e-05,1.323037285241600345e-10,2.150143513787717500e-06,9.414620389858031901e-02,-1.550352113980371094e-01,8.640820599341110932e-12,1.741446633435472783e-11,-4.414106857800809602e-05
3.634812984028582212e-04,3.073940870851167920e-02,3.124379531507653396e-09,5.751036597633554792e-04,-3.733181981830468294e-04,-6.840764077900131952e-10,6.793107728559754244e-05,-3.271312522477843210e+00,2.120538404442685376e+00,1.009677348540344611e-10,5.642579639298228879e-10,-1.398477330485601742e-03
2.735275110510938113e-10,3.124379531507653396e-09,4.040269910622871923e-10,4.009680294819861192e-07,-2.890719960956974090e-10,9.002398878492135865e-12,-6.961935893837106549e-10,-2.787824372724264113e-06,-4.840343244502810416e-06,6.190591217537073600e-14,2.961275144690608119e-16,9.238325029147812345e-09
5.428381480779435794e-05,5.751036597633554792e-04,4.009680294819861192e-07,2.389621263325028000e-01,-5.641461194379425437e-05,3.380722811515243723e-07,4.131339814858035905e-04,-5.399762616101801971e-01,-9.300024635645451898e-01,1.191905135629121782e-08,5.615115485917172115e-11,1.219432313553262676e-02
5.200920001612311972e-05,-3.733181981830468294e-04,-2.890719960956974090e-10,-5.641461194379425437e-05,1.993215239453583587e+00,5.867505533084608905e-10,-1.678284576138944366e-05,-2.862030385498033347e-01,-8.943161549912227726e-02,-9.198418175491752466e-12,3.254953852087528995e-12,3.376958363873837745e-04
1.323037285241600345e-10,-6.840764077900131952e-10,9.002398878492135865e-12,3.380722811515243723e-07,5.867505533084608905e-10,1.415733269257508885e-11,-8.006747552379417715e-08,5.085866129613601294e-08,-2.741585087927540828e-06,5.636683057765583671e-14,-7.601491819187371462e-17,1.585824548191158213e-06
2.150143513787717500e-06,6.793107728559754244e-05,-6.961935893837106549e-10,4.131339814858035905e-04,-1.678284576138944366e-05,-8.006747552379417715e-08,1.594810816542187922e-03,-4.967899779752901063e-02,-2.958784081721341913e-02,-4.729280918074752497e-11,6.676331481835046848e-12,-3.158161958380248380e-02
9.414620389858031901e-02,-3.271312522477843210e+00,-2.787824372724264113e-06,-5.399762616101801971e-01,-2.862030385498033347e-01,5.085866129613601294e-08,-4.967899779752901063e-02,6.090484344473150031e+02,1.702725990856093574e+02,-8.878929152629399424e-08,-9.879661756123284226e-08,1.015183746744550142e+00
-1.550352113980371094e-01,2.120538404442685376e+00,-4.840343244502810416e-06,-9.300024635645451898e-01,-8.943161549912227726e-02,-2.741585087927540828e-06,-2.958784081721341913e-02,1.702725990856093574e+02,1.077525732473557809e+03,-1.544717914883031829e-07,-4.385161411093469136e-08,6.335570853978060857e-01
8.640820599341110932e-12,1.009677348540344611e-10,6.190591217537073600e-14,1.191905135629121782e-08,-9.198418175491752466e-12,5.636683057765583671e-14,-4.729280918074752497e-11,-8.878929152629399424e-08,-1.544717914883031829e-07,1.973991877470669769e-15,9.494692894760682405e-18,4.278451631694438714e-10
1.741446633435472783e-11,5.642579639298228879e-10,2.961275144690608119e-16,5.615115485917172115e-11,3.254953852087528995e-12,-7.601491819187371462e-17,6.676331481835046848e-12,-9.879661756123284226e-08,-4.385161411093469136e-08,9.494692894760682405e-18,2.407984417844734509e-16,-1.364891442241146435e-10
-4.414106857800809602e-05,-1.398477330485601742e-03,9.238325029147812345e-09,1.219432313553262676e-02,3.376958363873837745e-04,1.585824548191158213e-06,-3.158161958380248380e-02,1.015183746744550142e+00,6.335570853978060857e-01,4.278451631694438714e-10,-1.364891442241146435e-10,6.356972860024499017e-01
