Time,VAV SYS 1:DesPer 1:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Heat Cap [W],VAV SYS 1:DesPer 1:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 1:Des Sens Cool Cap [W],VAV SYS 1:DesPer 1:Des Tot Cool Cap [W],VAV SYS 1:DesPer 2:Des Heat Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Heat Cap [W],VAV SYS 1:DesPer 2:Des Cool Mass Flow [kg/s],VAV SYS 1:DesPer 2:Des Sens Cool Cap [W],VAV SYS 1:DesPer 2:Des Tot Cool Cap [W]
00:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.355420E+00,1.085826E+04,2.077415E+04
00:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.341746E+00,1.065225E+04,2.055149E+04
00:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.328653E+00,1.045099E+04,2.033385E+04
01:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.316109E+00,1.025423E+04,2.012111E+04
01:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.304235E+00,1.009341E+04,1.994589E+04
01:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.293043E+00,9.938229E+03,1.977682E+04
01:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.282489E+00,9.788340E+03,1.961338E+04
02:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.272560E+00,9.643652E+03,1.945576E+04
02:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.263093E+00,9.517993E+03,1.931801E+04
02:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.254053E+00,9.395871E+03,1.918411E+04
02:45:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.245460E+00,9.277471E+03,1.905429E+04
03:00:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.237305E+00,9.162732E+03,1.892856E+04
03:15:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.229472E+00,9.050656E+03,1.880573E+04
03:30:00,5.655403E-01,2.006057E+04,5.655403E-01,0.000000E+00,0.000000E+00,5.655403E-01,0.000000E+00,1.221928E+00,8.940993E+03,1.868555E+04
