DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
182,0,15,17.15,89.25,17.15,89.25,0.6,24.87,53.36,0.6,24.87,53.36,0.6,17.15,89.25,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.66,97.67,0.6,23.48,57.72,0.1226,0.0,23.58,57.33,0.0543,0.0,23.57,57.39,0.121,0.0,23.59,57.31,0.0543,0.0,23.94,56.07,0.2478,0.0,787.26,518.06,602.6
182,0,30,17.1,88.5,17.1,88.5,0.6,24.86,53.43,0.6,24.86,53.43,0.6,17.1,88.5,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.66,96.62,0.6,23.45,57.37,0.121,0.0,23.56,56.97,0.0536,0.0,23.54,57.05,0.1194,0.0,23.56,56.95,0.0536,0.0,23.96,55.56,0.2524,0.0,778.45,518.06,602.6
182,0,45,17.05,87.75,17.05,87.75,0.6,24.85,53.39,0.6,24.85,53.39,0.6,17.05,87.75,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.66,95.57,0.6,23.43,56.88,0.1211,0.0,23.54,56.47,0.0536,0.0,23.53,56.57,0.1194,0.0,23.55,56.46,0.0536,0.0,23.96,55.0,0.2523,0.0,769.64,518.06,602.6
182,1,0,17.0,87.0,17.0,87.0,0.6,24.84,53.14,0.6,24.84,53.14,0.6,17.0,87.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.66,94.52,0.6,23.42,56.36,0.1212,0.0,23.53,55.95,0.0537,0.0,23.51,56.06,0.1196,0.0,23.53,55.94,0.0537,0.0,23.96,54.43,0.2519,0.0,760.83,518.06,602.6
182,1,15,16.93,87.0,16.93,87.0,0.6,24.82,52.66,0.6,24.82,52.66,0.6,16.92,87.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.66,94.18,0.6,23.4,55.85,0.1212,0.0,23.52,55.44,0.0537,0.0,23.5,55.55,0.1196,0.0,23.52,55.43,0.0537,0.0,23.96,53.88,0.2518,0.0,747.96,518.06,602.6
182,1,30,16.85,87.0,16.85,87.0,0.6,24.81,52.11,0.6,24.81,52.11,0.6,16.85,87.0,0.6,13.0,100.0,0.6,13.67,100.0,0.6,14.66,93.85,0.6,23.39,55.45,0.1213,0.0,23.5,55.04,0.0537,0.0,23.48,55.15,0.1197,0.0,23.51,55.03,0.0537,0.0,23.96,53.46,0.2516,0.0,735.05,518.06,602.6
182,1,45,16.77,87.0,16.77,87.0,0.6,24.8,51.59,0.6,24.8,51.59,0.6,16.77,87.0,0.6,13.0,100.0,0.6,13.68,99.65,0.6,14.66,93.51,0.6,23.37,55.14,0.1214,0.0,23.49,54.73,0.0538,0.0,23.47,54.84,0.1198,0.0,23.49,54.72,0.0538,0.0,23.96,53.13,0.2513,0.0,722.09,518.06,602.6
182,2,0,16.7,87.0,16.7,87.0,0.6,24.79,51.15,0.6,24.79,51.15,0.6,16.7,87.0,0.6,13.0,100.0,0.6,13.68,99.3,0.6,14.66,93.17,0.6,23.36,54.9,0.1215,0.0,23.48,54.49,0.0538,0.0,23.46,54.59,0.1199,0.0,23.48,54.48,0.0538,0.0,23.96,52.86,0.2509,0.0,709.09,518.06,602.6
182,2,15,16.62,87.0,16.62,87.0,0.6,24.77,50.81,0.6,24.77,50.81,0.6,16.63,87.0,0.6,13.0,100.0,0.6,13.68,98.94,0.6,14.66,92.84,0.6,23.34,54.69,0.1217,0.0,23.46,54.28,0.0539,0.0,23.44,54.38,0.12,0.0,23.46,54.28,0.0539,0.0,23.96,52.63,0.2505,0.0,696.04,518.06,602.6
182,2,30,16.55,87.0,16.55,87.0,0.6,24.76,50.55,0.6,24.76,50.55,0.6,16.55,87.0,0.6,13.0,100.0,0.6,13.68,98.59,0.6,14.66,92.51,0.6,23.33,54.5,0.1218,0.0,23.45,54.1,0.0539,0.0,23.43,54.19,0.1202,0.0,23.45,54.09,0.0539,0.0,23.95,52.42,0.2501,0.0,682.94,518.06,602.6
