DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
182,0,18,17.15,89.25,17.15,89.25,0.2,420.0,24.75,53.2,0.2,424.22,24.75,53.2,0.7,424.22,22.58,61.53,0.7,423.02,13.0,93.13,0.7,423.02,13.58,89.68,0.7,423.02,14.42,84.9,0.7,423.02,23.11,55.85,0.18,0.0,424.5,11.0,1056.0,22.98,55.69,0.1,0.0,424.45,5.0,456.0,23.55,55.07,0.12,0.0,424.73,11.0,1056.0,22.53,56.41,0.14,0.0,424.21,5.0,456.0,24.28,52.77,0.16,0.0,424.22,20.0,1976.0,2014.5,518.06,602.6
182,0,33,17.1,88.5,17.1,88.5,0.2,462.89,24.04,53.59,0.2,428.29,24.04,53.59,0.7,428.29,22.05,61.75,0.7,438.18,13.0,91.43,0.7,438.18,13.58,88.04,0.7,438.18,14.42,83.35,0.7,438.18,22.29,57.24,0.18,0.0,429.56,0.0,468.72,22.1,56.83,0.1,0.0,430.59,0.0,200.89,22.94,56.32,0.12,0.0,428.27,0.0,574.22,21.32,58.13,0.14,99.49,432.05,0.0,0.0,23.44,56.47,0.16,0.0,426.88,0.0,199.21,1920.12,518.06,602.6
182,0,50,17.05,87.75,17.05,87.75,0.2,462.69,23.76,53.57,0.2,429.31,23.76,53.57,0.7,429.31,21.84,61.59,0.7,438.85,13.0,90.39,0.7,438.85,13.58,87.03,0.7,438.85,14.42,82.4,0.7,438.85,21.69,57.56,0.18,0.0,431.22,0.0,458.88,21.5,57.08,0.1,0.0,432.38,0.0,196.69,22.43,56.63,0.12,0.0,429.65,0.0,574.21,21.36,55.48,0.14,0.0,433.92,0.0,0.0,22.7,57.28,0.16,0.0,428.07,0.0,205.08,1880.47,518.06,602.6
182,1,1,17.0,87.0,17.0,87.0,0.2,462.31,23.56,51.57,0.2,433.27,23.56,51.57,0.7,433.27,21.68,59.85,0.7,441.57,13.0,87.26,0.7,441.57,13.58,84.02,0.7,441.57,14.42,79.54,0.7,441.57,21.29,56.92,0.18,0.0,434.21,0.0,468.72,21.15,56.04,0.1,79.25,435.56,0.0,200.88,22.05,56.18,0.12,0.0,432.17,0.0,562.5,24.02,43.98,0.14,0.0,437.27,0.0,2400.0,22.21,57.39,0.16,0.0,430.24,0.0,205.08,1847.86,518.06,602.6
182,1,18,16.93,87.0,16.93,87.0,0.2,464.27,23.08,52.11,0.2,434.75,23.08,52.11,0.7,434.75,21.32,60.34,0.7,443.18,13.0,86.63,0.7,443.18,13.58,83.41,0.7,443.18,14.42,78.97,0.7,443.18,21.11,55.96,0.18,346.35,436.17,0.0,459.0,21.1,54.89,0.1,278.89,437.6,0.0,196.69,21.75,56.0,0.12,0.0,433.91,0.0,574.22,21.86,53.78,0.14,206.11,439.29,0.0,0.0,21.82,57.55,0.16,0.0,431.77,0.0,199.22,1783.93,518.06,602.6
182,1,35,16.85,87.0,16.85,87.0,0.2,462.7,22.77,52.34,0.2,435.49,22.77,52.34,0.7,435.49,21.08,60.56,0.7,443.26,13.0,86.03,0.7,443.26,13.58,82.84,0.7,443.26,14.42,78.42,0.7,443.26,21.1,54.91,0.18,639.61,437.38,0.0,439.44,21.1,53.93,0.1,410.65,438.75,0.0,188.33,21.47,55.86,0.12,0.0,435.07,0.0,562.5,21.13,52.97,0.14,457.61,440.3,0.0,0.0,21.49,57.6,0.16,0.0,432.85,0.0,199.22,1739.74,518.06,602.6
182,1,45,16.77,87.0,16.77,87.0,0.2,462.89,22.73,51.81,0.2,436.73,22.73,51.81,0.7,436.73,21.03,60.13,0.7,444.2,13.0,85.25,0.7,444.2,13.58,82.08,0.7,444.2,14.42,77.7,0.7,444.2,21.1,54.09,0.18,812.49,438.68,0.0,439.44,21.1,53.2,0.1,498.61,440.0,0.0,188.34,21.22,55.55,0.12,0.0,436.36,0.0,574.21,21.1,52.35,0.14,821.31,441.42,0.0,0.0,21.2,57.38,0.16,0.0,434.09,0.0,199.22,1730.44,518.06,602.6
182,2,0,16.7,87.0,16.7,87.0,0.2,462.7,22.54,51.67,0.2,437.97,22.54,51.67,0.7,437.97,20.87,60.04,0.7,445.03,13.0,84.54,0.7,445.03,13.58,81.39,0.7,445.03,14.42,77.05,0.7,445.03,21.1,52.77,0.18,972.05,441.35,0.0,439.44,21.1,52.05,0.1,568.98,442.49,0.0,188.33,21.11,54.41,0.12,201.65,439.09,0.0,562.5,21.1,51.43,0.14,97.59,443.58,0.0,0.0,21.11,56.17,0.16,441.12,436.74,0.0,199.21,1701.43,518.06,602.6
182,2,15,16.62,87.0,16.62,87.0,0.2,463.31,22.5,50.68,0.2,440.52,22.5,50.68,0.7,440.52,20.82,59.25,0.7,447.03,13.0,83.25,0.7,447.03,13.58,80.16,0.7,447.03,14.43,75.88,0.7,447.03,21.1,51.69,0.18,1072.29,443.75,0.0,439.44,21.1,51.12,0.1,619.36,444.69,0.0,188.33,21.1,53.13,0.12,390.88,441.66,0.0,562.5,21.1,50.66,0.14,838.29,445.51,0.0,0.0,21.1,54.8,0.16,625.08,439.33,0.0,199.21,1691.6,518.06,602.6
182,2,30,16.55,87.0,16.55,87.0,0.2,464.29,22.28,50.28,0.2,442.87,22.28,50.28,0.7,442.87,20.64,58.96,0.7,448.99,13.0,82.23,0.7,448.99,13.58,79.17,0.7,448.99,14.43,74.94,0.7,448.99,21.1,50.82,0.18,1118.24,445.9,0.0,478.56,21.1,50.36,0.1,643.52,446.7,0.0,205.08,21.1,52.06,0.12,478.45,444.0,0.0,574.22,21.1,49.99,0.14,1029.86,447.39,0.0,0.0,21.1,53.6,0.16,678.73,441.75,0.0,199.21,1658.87,518.06,602.6
