DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
182,0,18,17.15,89.25,17.15,89.25,0.7,420.0,24.75,53.58,0.7,423.4,24.75,53.58,0.7,423.4,17.15,89.25,0.7,420.0,13.0,100.0,0.7,420.0,13.58,100.0,0.7,420.0,14.42,97.48,0.7,420.0,23.11,58.72,0.18,0.0,423.36,11.0,1056.0,22.98,59.19,0.1,0.0,423.08,5.0,456.0,23.55,57.07,0.12,0.0,423.92,11.0,1056.0,22.53,60.94,0.14,0.0,422.49,5.0,456.0,24.28,54.19,0.16,0.0,423.61,20.0,1976.0,983.18,518.06,602.6
182,0,33,17.1,88.5,17.1,88.5,0.7,462.89,24.04,55.39,0.7,436.79,24.04,55.39,0.7,436.79,17.1,88.5,0.7,462.89,13.0,100.0,0.7,462.89,13.58,100.0,0.7,462.89,14.42,96.46,0.7,462.89,22.29,61.49,0.18,0.0,440.05,0.0,468.72,22.09,61.82,0.1,0.0,443.24,0.0,200.89,22.94,59.41,0.12,0.0,435.84,0.0,574.22,21.32,64.3,0.14,103.44,447.85,0.0,0.0,23.44,58.81,0.16,0.0,432.53,0.0,199.21,971.34,518.06,602.6
182,0,50,17.05,87.75,17.05,87.75,0.7,462.69,23.76,56.05,0.7,438.97,23.76,56.05,0.7,438.97,17.05,87.75,0.7,462.69,13.0,100.0,0.7,462.69,13.58,100.0,0.7,462.69,14.42,95.44,0.7,462.69,21.68,62.8,0.18,0.0,443.74,0.0,458.88,21.49,63.08,0.1,0.0,447.08,0.0,196.69,22.43,60.55,0.12,0.0,439.0,0.0,574.21,21.36,62.26,0.14,0.0,451.58,0.0,0.0,22.7,60.34,0.16,0.0,435.2,0.0,205.08,959.54,518.06,602.6
182,1,1,17.0,87.0,17.0,87.0,0.7,462.31,23.55,55.72,0.7,447.01,23.55,55.72,0.7,447.01,17.0,87.0,0.7,462.31,13.0,100.0,0.7,462.31,13.58,99.72,0.7,462.31,14.42,94.42,0.7,462.31,21.28,63.4,0.18,0.0,449.02,0.0,468.72,21.15,63.23,0.1,82.6,452.32,0.0,200.88,22.05,61.19,0.12,0.0,443.79,0.0,562.5,24.01,50.4,0.14,0.0,456.28,0.0,2400.0,22.21,61.39,0.16,0.0,439.38,0.0,205.08,947.76,518.06,602.6
182,1,18,16.93,87.0,16.93,87.0,0.7,464.27,23.08,56.94,0.7,449.72,23.08,56.94,0.7,449.72,16.92,87.0,0.7,464.27,13.0,100.0,0.7,464.27,13.58,99.4,0.7,464.27,14.42,94.12,0.7,464.27,21.11,63.16,0.18,353.16,452.54,0.0,459.0,21.1,62.76,0.1,281.95,455.79,0.0,196.69,21.74,61.78,0.12,0.0,447.08,0.0,574.22,21.85,62.32,0.14,204.7,459.42,0.0,0.0,21.82,62.27,0.16,0.0,442.32,0.0,199.22,931.57,518.06,602.6
182,1,35,16.85,87.0,16.85,87.0,0.7,462.7,22.77,57.72,0.7,450.53,22.77,57.72,0.7,450.53,16.85,87.0,0.7,462.7,13.0,100.0,0.7,462.7,13.58,99.08,0.7,462.7,14.42,93.81,0.7,462.7,21.1,62.74,0.18,645.54,453.94,0.0,439.44,21.1,62.37,0.1,413.74,456.82,0.0,188.33,21.47,62.38,0.12,0.0,448.74,0.0,562.5,21.13,61.99,0.14,462.92,459.8,0.0,0.0,21.49,63.01,0.16,0.0,443.99,0.0,199.22,915.34,518.06,602.6
182,1,45,16.77,87.0,16.77,87.0,0.7,462.89,22.73,57.58,0.7,452.36,22.73,57.58,0.7,452.36,16.77,87.0,0.7,462.89,13.0,100.0,0.7,462.89,13.58,98.75,0.7,462.89,14.42,93.5,0.7,462.89,21.1,62.44,0.18,818.24,455.3,0.0,439.44,21.1,62.1,0.1,501.83,457.84,0.0,188.34,21.22,62.69,0.12,0.0,450.43,0.0,574.21,21.1,61.78,0.14,825.2,460.31,0.0,0.0,21.2,63.4,0.16,0.0,445.76,0.0,199.22,899.05,518.06,602.6
182,2,0,16.7,87.0,16.7,87.0,0.7,462.7,22.54,57.96,0.7,453.65,22.54,57.96,0.7,453.65,16.7,87.0,0.7,462.7,13.0,100.0,0.7,462.7,13.58,98.43,0.7,462.7,14.42,93.2,0.7,462.7,21.1,61.95,0.18,977.97,458.39,0.0,439.44,21.1,61.69,0.1,572.23,460.25,0.0,188.33,21.11,62.53,0.12,209.68,454.21,0.0,562.5,21.1,61.47,0.14,102.5,461.75,0.0,0.0,21.11,63.18,0.16,452.26,449.73,0.0,199.21,882.71,518.06,602.6
182,2,15,16.62,87.0,16.62,87.0,0.7,463.31,22.5,57.67,0.7,456.63,22.5,57.67,0.7,456.63,16.63,87.0,0.7,463.31,13.0,100.0,0.7,463.31,13.58,98.11,0.7,463.31,14.42,92.89,0.7,463.31,21.1,61.57,0.18,1078.49,460.62,0.0,439.44,21.1,61.37,0.1,622.8,461.86,0.0,188.33,21.1,62.09,0.12,394.1,457.25,0.0,562.5,21.1,61.22,0.14,843.04,462.68,0.0,0.0,21.1,62.69,0.16,628.45,453.18,0.0,199.21,866.32,518.06,602.6
182,2,30,16.55,87.0,16.55,87.0,0.7,464.29,22.28,58.05,0.7,458.93,22.28,58.05,0.7,458.93,16.55,87.0,0.7,464.29,13.0,100.0,0.7,464.29,13.58,97.79,0.7,464.29,14.42,92.59,0.7,464.29,21.1,61.27,0.18,1124.68,462.16,0.0,478.56,21.1,61.12,0.1,647.09,462.99,0.0,205.08,21.1,61.71,0.12,483.38,459.55,0.0,574.22,21.1,61.0,0.14,1034.9,463.48,0.0,0.0,21.1,62.26,0.16,685.1,455.98,0.0,199.21,849.88,518.06,602.6
