DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Outdoor_Air_CO2_ppm,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Relief_Air_CO2_ppm,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixer_Inlet_CO2_ppm,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,Mixed_Air_CO2_ppm,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,CC_Out_CO2_ppm,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,HC_Out_CO2_ppm,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,Fan_Out_CO2_ppm,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE1-1_CO2_ppm,SPACE1-1_Occupants,SPACE1-1_EquipLoad_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE2-1_CO2_ppm,SPACE2-1_Occupants,SPACE2-1_EquipLoad_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE3-1_CO2_ppm,SPACE3-1_Occupants,SPACE3-1_EquipLoad_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE4-1_CO2_ppm,SPACE4-1_Occupants,SPACE4-1_EquipLoad_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,SPACE5-1_CO2_ppm,SPACE5-1_Occupants,SPACE5-1_EquipLoad_W,CC_Power_W,HC_Power_W,Fan_Power_W
182,0,20,17.15,89.25,17.15,89.25,0.7,420.0,24.83,57.36,0.7,725.11,24.83,57.36,0.7,725.11,17.15,89.25,0.7,420.0,13.0,100.0,0.7,420.0,13.0,100.0,0.7,420.0,13.84,100.0,0.7,420.0,23.73,61.63,0.18,0.0,739.38,11.0,1056.0,23.51,62.02,0.1,0.0,708.56,5.0,456.0,24.15,60.37,0.12,0.0,778.04,11.0,1056.0,23.0,63.41,0.14,0.0,659.33,5.0,456.0,24.76,56.85,0.16,0.0,750.88,20.0,1976.0,983.18,0.0,602.6
182,0,32,17.1,88.5,17.1,88.5,0.7,462.89,24.02,59.4,0.7,633.11,24.02,59.4,0.7,633.11,17.1,88.5,0.7,462.89,13.0,100.0,0.7,462.89,13.0,100.0,0.7,462.89,13.84,100.0,0.7,462.89,22.65,63.61,0.18,0.0,622.69,0.0,468.72,22.39,63.54,0.1,0.0,589.22,0.0,200.89,23.27,62.77,0.12,0.0,667.39,0.0,574.22,21.46,66.12,0.14,13.74,547.43,0.0,0.0,23.78,61.59,0.16,0.0,656.33,0.0,199.21,971.34,0.0,602.6
182,0,48,17.05,87.75,17.05,87.75,0.7,462.69,23.77,59.42,0.7,610.12,23.77,59.42,0.7,610.12,17.05,87.75,0.7,462.69,13.0,100.0,0.7,462.69,13.0,100.0,0.7,462.69,13.84,99.09,0.7,462.69,21.89,64.64,0.18,0.0,591.62,0.0,458.88,21.65,64.42,0.1,0.0,559.15,0.0,196.69,22.6,63.37,0.12,0.0,639.18,0.0,574.21,21.39,63.29,0.14,0.0,521.3,0.0,0.0,22.9,63.06,0.16,0.0,636.72,0.0,205.08,959.54,0.0,602.6
182,1,1,17.0,87.0,17.0,87.0,0.7,462.31,23.59,58.09,0.7,567.24,23.59,58.09,0.7,567.24,17.0,87.0,0.7,462.31,13.0,100.0,0.7,462.31,13.0,100.0,0.7,462.31,13.84,98.03,0.7,462.31,21.4,64.87,0.18,0.0,557.18,0.0,468.72,21.19,64.46,0.1,45.78,527.89,0.0,200.88,22.16,63.56,0.12,0.0,605.24,0.0,562.5,23.99,51.02,0.14,0.0,496.82,0.0,2400.0,22.33,63.87,0.16,0.0,611.61,0.0,205.08,947.76,0.0,602.6
182,1,17,16.93,87.0,16.93,87.0,0.7,464.27,23.09,58.94,0.7,551.4,23.09,58.94,0.7,551.4,16.92,87.0,0.7,464.27,13.0,100.0,0.7,464.27,13.0,100.0,0.7,464.27,13.84,97.71,0.7,464.27,21.12,64.51,0.18,307.48,537.58,0.0,459.0,21.1,63.59,0.1,288.21,511.63,0.0,196.69,21.81,63.82,0.12,0.0,583.85,0.0,574.22,21.77,62.68,0.14,96.65,486.48,0.0,0.0,21.9,64.55,0.16,0.0,594.93,0.0,199.22,931.57,0.0,602.6
182,1,35,16.85,87.0,16.85,87.0,0.7,462.7,22.79,59.54,0.7,546.03,22.79,59.54,0.7,546.03,16.85,87.0,0.7,462.7,13.0,100.0,0.7,462.7,13.0,100.0,0.7,462.7,13.84,97.4,0.7,462.7,21.1,63.76,0.18,668.03,525.05,0.0,439.44,21.1,62.95,0.1,440.52,501.5,0.0,188.33,21.49,64.19,0.12,0.0,569.51,0.0,562.5,21.13,62.21,0.14,539.04,479.9,0.0,0.0,21.53,65.14,0.16,0.0,583.24,0.0,199.22,915.34,0.0,602.6
182,1,52,16.77,87.0,16.77,87.0,0.7,462.89,22.6,59.63,0.7,541.62,22.6,59.63,0.7,541.62,16.77,87.0,0.7,462.89,13.0,100.0,0.7,462.89,13.0,100.0,0.7,462.89,13.84,97.08,0.7,462.89,21.1,63.1,0.18,896.3,517.38,0.0,439.44,21.1,62.41,0.1,544.54,496.01,0.0,188.34,21.22,64.36,0.12,0.0,559.54,0.0,574.21,21.1,61.84,0.14,861.79,477.19,0.0,0.0,21.21,65.5,0.16,0.0,574.57,0.0,199.22,899.05,0.0,602.6
182,2,0,16.7,87.0,16.7,87.0,0.7,462.7,22.51,59.36,0.7,526.59,22.51,59.36,0.7,526.59,16.7,87.0,0.7,462.7,13.0,100.0,0.7,462.7,13.0,100.0,0.7,462.7,13.84,96.76,0.7,462.7,21.1,62.57,0.18,1060.23,506.38,0.0,439.44,21.1,62.0,0.1,622.65,488.23,0.0,188.33,21.1,63.9,0.12,267.26,544.84,0.0,562.5,21.1,61.57,0.14,190.01,473.22,0.0,0.0,21.1,64.96,0.16,523.1,561.48,0.0,199.21,882.71,0.0,602.6
182,2,15,16.62,87.0,16.62,87.0,0.7,463.31,22.49,58.84,0.7,516.34,22.49,58.84,0.7,516.34,16.63,87.0,0.7,463.31,13.0,100.0,0.7,463.31,13.0,100.0,0.7,463.31,13.84,96.45,0.7,463.31,21.1,61.93,0.18,1177.76,488.35,0.0,439.44,21.1,61.53,0.1,680.19,475.75,0.0,188.33,21.1,63.02,0.12,463.13,519.78,0.0,562.5,21.1,61.26,0.14,933.8,467.03,0.0,0.0,21.1,64.04,0.16,732.21,538.52,0.0,199.21,866.32,0.0,602.6
182,2,30,16.55,87.0,16.55,87.0,0.7,464.29,22.28,58.92,0.7,499.14,22.28,58.92,0.7,499.14,16.55,87.0,0.7,464.29,13.0,100.0,0.7,464.29,13.0,100.0,0.7,464.29,13.84,96.13,0.7,464.29,21.1,61.46,0.18,1234.15,476.44,0.0,478.56,21.1,61.19,0.1,709.35,468.65,0.0,205.08,21.1,62.32,0.12,550.91,500.34,0.0,574.22,21.1,61.02,0.14,1128.78,464.49,0.0,0.0,21.1,63.26,0.16,770.15,519.05,0.0,199.21,849.88,0.0,602.6
182,2,48,16.47,87.0,16.47,87.0,0.7,463.12,22.01,58.67,0.7,482.86,22.01,58.67,0.7,482.86,16.47,87.0,0.7,463.12,13.0,100.0,0.7,463.12,13.0,100.0,0.7,463.12,13.84,95.82,0.7,463.12,21.1,61.1,0.18,1314.54,471.87,0.0,478.44,21.1,60.9,0.1,746.94,466.39,0.0,205.06,21.1,61.77,0.12,647.26,490.95,0.0,585.94,22.3,55.24,0.14,0.0,463.77,0.0,2400.0,21.1,62.61,0.16,907.63,508.34,0.0,199.21,833.38,0.0,602.6
182,3,3,16.4,87.0,16.4,87.0,0.7,463.29,21.89,58.6,0.7,476.76,21.89,58.6,0.7,476.76,16.4,87.0,0.7,463.29,13.0,100.0,0.7,463.29,13.0,100.0,0.7,463.29,13.84,95.51,0.7,463.29,21.1,60.81,0.18,1363.07,468.0,0.0,478.44,21.1,60.66,0.1,771.22,464.73,0.0,205.08,21.1,61.35,0.12,713.11,481.76,0.0,585.94,21.25,60.54,0.14,783.94,463.45,0.0,0.0,21.1,62.09,0.16,983.34,496.95,0.0,199.21,816.83,0.0,602.6
182,3,15,16.32,87.75,16.32,87.75,0.7,463.89,21.88,58.53,0.7,475.6,21.88,58.53,0.7,475.6,16.32,87.75,0.7,463.89,13.0,100.0,0.7,463.89,13.0,100.0,0.7,463.89,13.84,96.01,0.7,463.89,21.1,60.77,0.18,1400.59,465.86,0.0,478.56,21.1,60.66,0.1,791.66,463.93,0.0,205.08,21.1,61.2,0.12,761.22,476.16,0.0,574.22,21.1,60.6,0.14,1457.05,463.46,0.0,0.0,21.1,61.85,0.16,1052.92,489.68,0.0,199.21,800.14,0.0,602.6
