DayOfYear,Hour,Minute,Out_Temp_C,Out_RH_pct,Outdoor_Air_Temp_C,Outdoor_Air_RH_pct,Outdoor_Air_Flow_kg_s,Relief_Air_Temp_C,Relief_Air_RH_pct,Relief_Air_Flow_kg_s,Mixer_Inlet_Temp_C,Mixer_Inlet_RH_pct,Mixer_Inlet_Flow_kg_s,Mixed_Air_Temp_C,Mixed_Air_RH_pct,Mixed_Air_Flow_kg_s,CC_Out_Temp_C,CC_Out_RH_pct,CC_Out_Flow_kg_s,HC_Out_Temp_C,HC_Out_RH_pct,HC_Out_Flow_kg_s,Fan_Out_Temp_C,Fan_Out_RH_pct,Fan_Out_Flow_kg_s,SPACE1-1_Temp_C,SPACE1-1_RH_pct,SPACE1-1_VAV_Flow_kg_s,SPACE1-1_Reheater_W,SPACE2-1_Temp_C,SPACE2-1_RH_pct,SPACE2-1_VAV_Flow_kg_s,SPACE2-1_Reheater_W,SPACE3-1_Temp_C,SPACE3-1_RH_pct,SPACE3-1_VAV_Flow_kg_s,SPACE3-1_Reheater_W,SPACE4-1_Temp_C,SPACE4-1_RH_pct,SPACE4-1_VAV_Flow_kg_s,SPACE4-1_Reheater_W,SPACE5-1_Temp_C,SPACE5-1_RH_pct,SPACE5-1_VAV_Flow_kg_s,SPACE5-1_Reheater_W,CC_Power_W,HC_Power_W,Fan_Power_W
182,0,18,17.15,89.25,17.15,89.25,0.6,24.83,53.47,0.6,24.83,53.47,0.6,17.15,89.25,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,97.21,0.6,23.75,56.64,0.08,0.0,23.06,59.79,0.1,0.0,23.6,57.41,0.12,0.0,22.64,61.69,0.14,0.0,24.32,54.4,0.16,0.0,595.76,0.0,602.6
182,0,35,17.1,88.5,17.1,88.5,0.6,24.79,53.55,0.6,24.79,53.55,0.6,17.1,88.5,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,96.16,0.6,23.93,56.01,0.08,0.0,22.74,60.21,0.1,0.0,23.59,57.24,0.12,0.0,22.11,62.53,0.14,0.0,24.63,53.45,0.16,0.0,586.79,0.0,602.6
182,0,45,17.05,87.75,17.05,87.75,0.6,24.78,53.54,0.6,24.78,53.54,0.6,17.05,87.75,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,95.12,0.6,24.04,55.69,0.08,0.0,22.57,60.22,0.1,0.0,23.58,57.06,0.12,0.0,21.85,62.68,0.14,0.0,24.86,52.98,0.16,0.0,577.78,0.0,602.6
182,1,0,17.0,87.0,17.0,87.0,0.6,24.77,53.49,0.6,24.77,53.49,0.6,17.0,87.0,0.6,14.02,100.0,0.6,14.02,100.0,0.6,15.0,94.08,0.6,24.09,55.16,0.08,0.0,22.48,59.9,0.1,0.0,23.57,56.63,0.12,0.0,21.72,62.48,0.14,0.0,24.98,52.25,0.16,0.0,568.81,0.0,602.6
182,1,15,16.93,87.0,16.93,87.0,0.6,24.76,53.24,0.6,24.76,53.24,0.6,16.92,87.0,0.6,14.02,99.88,0.6,14.02,99.88,0.6,15.0,93.74,0.6,24.13,54.63,0.08,0.0,22.42,59.55,0.1,0.0,23.56,56.14,0.12,0.0,21.62,62.27,0.14,0.0,25.05,51.64,0.16,0.0,555.4,0.0,602.6
182,1,30,16.85,87.0,16.85,87.0,0.6,24.74,52.87,0.6,24.74,52.87,0.6,16.85,87.0,0.6,14.02,99.52,0.6,14.02,99.52,0.6,15.0,93.41,0.6,24.15,54.17,0.08,0.0,22.36,59.33,0.1,0.0,23.55,55.74,0.12,0.0,21.54,62.22,0.14,0.0,25.09,51.15,0.16,0.0,542.09,0.0,602.6
182,1,45,16.77,87.0,16.77,87.0,0.6,24.73,52.45,0.6,24.73,52.45,0.6,16.77,87.0,0.6,14.02,99.17,0.6,14.02,99.17,0.6,15.0,93.08,0.6,24.17,53.78,0.08,0.0,22.32,59.21,0.1,0.0,23.55,55.43,0.12,0.0,21.47,62.22,0.14,0.0,25.12,50.74,0.16,0.0,528.75,0.0,602.6
182,2,0,16.7,87.0,16.7,87.0,0.6,24.72,52.07,0.6,24.72,52.07,0.6,16.7,87.0,0.6,14.02,98.82,0.6,14.02,98.82,0.6,15.0,92.74,0.6,24.19,53.44,0.08,0.0,22.28,59.1,0.1,0.0,23.54,55.17,0.12,0.0,21.42,62.2,0.14,0.0,25.15,50.39,0.16,0.0,515.35,0.0,602.6
182,2,15,16.62,87.0,16.62,87.0,0.6,24.7,51.78,0.6,24.7,51.78,0.6,16.63,87.0,0.6,14.02,98.47,0.6,14.02,98.47,0.6,15.0,92.41,0.6,24.2,53.15,0.08,0.0,22.25,58.99,0.1,0.0,23.53,54.94,0.12,0.0,21.38,62.14,0.14,0.0,25.16,50.1,0.16,0.0,501.9,0.0,602.6
182,2,30,16.55,87.0,16.55,87.0,0.6,24.69,51.56,0.6,24.69,51.56,0.6,16.55,87.0,0.6,14.02,98.11,0.6,14.02,98.11,0.6,15.0,92.08,0.6,24.2,52.89,0.08,0.0,22.23,58.86,0.1,0.0,23.52,54.74,0.12,0.0,21.34,62.04,0.14,0.0,25.18,49.83,0.16,0.0,488.41,0.0,602.6
182,2,45,16.47,87.0,16.47,87.0,0.6,24.68,51.37,0.6,24.68,51.37,0.6,16.47,87.0,0.6,14.02,97.77,0.6,14.02,97.77,0.6,15.0,91.76,0.6,24.2,52.65,0.08,0.0,22.21,58.72,0.1,0.0,23.51,54.55,0.12,0.0,21.32,61.92,0.14,0.0,25.18,49.6,0.16,0.0,474.86,0.0,602.6
182,3,0,16.4,87.0,16.4,87.0,0.6,24.66,51.19,0.6,24.66,51.19,0.6,16.4,87.0,0.6,14.02,97.42,0.6,14.02,97.42,0.6,15.0,91.43,0.6,24.2,52.44,0.08,0.0,22.19,58.58,0.1,0.0,23.5,54.37,0.12,0.0,21.29,61.79,0.14,0.0,25.19,49.38,0.16,0.0,461.26,0.0,602.6
182,3,15,16.32,87.75,16.32,87.75,0.6,24.65,51.04,0.6,24.65,51.04,0.6,16.32,87.75,0.6,14.02,97.91,0.6,14.02,97.91,0.6,15.0,91.89,0.6,24.2,52.31,0.08,0.0,22.17,58.58,0.1,0.0,23.49,54.29,0.12,0.0,21.27,61.86,0.14,0.0,25.19,49.25,0.16,0.0,447.43,0.0,602.6
182,3,30,16.25,88.5,16.25,88.5,0.6,24.64,50.89,0.6,24.64,50.89,0.6,16.25,88.5,0.6,14.02,98.4,0.6,14.02,98.4,0.6,15.0,92.35,0.6,24.19,52.27,0.08,0.0,22.16,58.76,0.1,0.0,23.48,54.33,0.12,0.0,21.25,62.11,0.14,0.0,25.19,49.2,0.16,0.0,433.53,0.0,602.6
182,3,45,16.18,89.25,16.18,89.25,0.6,24.62,50.79,0.6,24.62,50.79,0.6,16.18,89.25,0.6,14.02,98.88,0.6,14.02,98.88,0.6,15.0,92.8,0.6,24.18,52.32,0.08,0.0,22.14,59.03,0.1,0.0,23.47,54.47,0.12,0.0,21.24,62.45,0.14,0.0,25.19,49.24,0.16,0.0,419.58,0.0,602.6
